entryID,timestamp,temperature,humidity,co2,ch4,h2s,pressure,extTemp,extHum
10178,1764674611640,24.0,70.0,401.0,4095.0,4095.0,102.56595744680851,29.8,52.0
10180,1764664723288,28.75,67.0,404.0,4095.0,4095.0,102.88648310387985,33.7,39.0
10183,1764675293477,23.25,70.0,400.0,4095.0,4095.0,102.07046307884856,28.1,54.0
10184,1764586471519,25.25,76.0,402.0,4095.0,4095.0,103.26032540675844,28.5,58.0
10187,1764667203299,28.375,67.0,405.0,4095.0,4095.0,104.16295369211514,33.3,39.0
10188,1764675968550,22.625,71.0,400.0,3975.0,4095.0,102.47509386733417,24.8,68.0
10189,1764588132874,24.25,75.0,400.0,4095.0,4095.0,102.96057571964957,30.8,57.0
10191,1764668614227,28.0,68.0,402.0,4095.0,4095.0,102.2325406758448,33.8,38.0
10192,1764596090581,20.625,71.0,401.0,4095.0,4095.0,101.92778473091364,26.7,69.0
10193,1764591489906,22.25,72.0,400.0,4095.0,4095.0,102.82728410513143,26.7,68.0
10194,1764674103657,24.625,69.0,401.0,4095.0,4095.0,102.99612015018774,30.8,50.0
10195,1764675746695,22.875,71.0,400.0,4095.0,4095.0,102.52841051314144,25.8,61.0
10196,1764676122565,22.5,70.0,404.0,4095.0,4095.0,102.53591989987484,24.5,69.0
13778,1764570078227,30.625,79.0,401.0,3472.0,4095.0,102.58498122653317,30.2,46.0
17669,1764570082113,30.625,79.0,404.0,3474.0,4095.0,103.57434292866083,30.2,46.0
20022,1764594961598,21.125,71.0,404.0,4095.0,4095.0,101.81201501877347,25.8,69.0
20028,1764669538312,27.75,69.0,400.0,4095.0,4095.0,103.04180225281603,33.3,39.0
20030,1764592384081,21.875,72.0,401.0,4095.0,4095.0,104.23204005006258,26.2,69.0
20052,1764670521228,27.75,69.0,401.0,4095.0,4095.0,102.98510638297873,33.3,40.0
20059,1764668334982,28.125,68.0,402.0,4095.0,4095.0,103.5808510638298,33.8,38.0
20063,1764671369589,27.375,69.0,411.0,4095.0,4095.0,103.69787234042555,32.5,43.0
20072,1764572336783,30.375,77.0,404.0,4095.0,4095.0,103.31401752190239,33.3,40.0
20073,1764589094202,23.625,74.0,401.0,4095.0,4095.0,103.52778473091365,28.9,60.0
20074,1764674674098,23.875,70.0,402.0,4095.0,4095.0,102.96520650813517,29.8,52.0
20077,1764669237869,27.875,69.0,403.0,4095.0,4095.0,102.99511889862329,33.8,39.0
20083,1764600356915,19.25,70.0,400.0,4095.0,4095.0,103.03479349186485,26.2,69.0
20085,1764593026894,21.625,71.0,402.0,4095.0,4095.0,103.53904881101377,28.0,65.0
20090,1764665475286,28.625,68.0,401.0,4095.0,4095.0,102.75143929912392,33.8,39.0
20095,1764594824273,21.125,72.0,400.0,4095.0,4095.0,102.7566958698373,26.2,68.0
20104,1764599396573,19.5,69.0,402.0,4095.0,4095.0,101.64468085106382,26.2,68.0
20105,1764662984747,29.0,68.0,403.0,4095.0,4095.0,101.62615769712141,33.8,40.0
20107,1764674862788,23.75,70.0,401.0,4095.0,4095.0,102.5035043804756,29.8,52.0
20118,1764665761534,28.625,68.0,404.0,4095.0,4095.0,104.88485607008761,33.8,38.0
20119,1764673642558,25.125,69.0,403.0,4095.0,4095.0,104.88648310387985,31.3,49.0
20123,1764662938534,29.0,68.0,400.0,4095.0,4095.0,103.62027534418024,33.3,39.0
20129,1764587824869,24.5,75.0,402.0,4095.0,4095.0,103.48760951188987,31.3,57.0
20137,1764669650335,27.875,69.0,400.0,4095.0,4095.0,104.1215269086358,33.3,40.0
20144,1764674226949,24.5,69.0,400.0,4095.0,4095.0,103.05619524405508,29.3,52.0
20148,1764595358882,20.875,71.0,402.0,4095.0,4095.0,104.04906132665832,25.8,70.0
20152,1764572694561,30.125,77.0,404.0,4095.0,4095.0,103.97434292866083,33.3,40.0
20153,1764598042851,20.125,71.0,405.0,4095.0,4095.0,102.82202753441803,26.2,69.0
20156,1764674776356,23.875,70.0,401.0,4095.0,4095.0,103.32866082603255,29.8,52.0
20160,1764669907800,27.75,69.0,403.0,4095.0,4095.0,101.37146433041302,33.3,40.0
20162,1764599584046,19.5,69.0,400.0,4095.0,4095.0,103.38135168961203,26.2,69.0
20167,1764591716582,22.0,71.0,406.0,4095.0,4095.0,104.60725907384231,27.6,67.0
20171,1764597663667,20.25,70.0,404.0,4095.0,4095.0,104.6055068836045,26.7,68.0
20174,1764572587897,30.125,77.0,404.0,4095.0,4095.0,102.39674593241553,33.3,40.0
20175,1764673021146,25.875,69.0,400.0,4095.0,4095.0,103.66983729662078,30.8,50.0
20176,1764675719875,22.875,70.0,403.0,4095.0,4095.0,105.66733416770964,25.8,60.0
20178,1764598453141,20.0,71.0,402.0,4095.0,4095.0,101.71939924906134,26.7,68.0
20183,1764571307580,30.75,79.0,403.0,4095.0,4095.0,103.89849812265332,33.3,41.0
20185,1764662886876,29.0,68.0,401.0,4095.0,4095.0,103.13566958698374,33.3,39.0
20186,1764592036548,21.875,72.0,403.0,4095.0,4095.0,105.83654568210264,26.2,69.0
20192,1764590678469,22.625,72.0,400.0,4095.0,4095.0,102.79787234042554,27.1,69.0
20195,1764672874528,26.0,69.0,403.0,4095.0,4095.0,102.1145181476846,30.2,50.0
20196,1764668623467,28.0,68.0,404.0,4095.0,4095.0,104.86921151439299,33.8,38.0
20200,1764596099696,20.75,71.0,402.0,4095.0,4095.0,104.72778473091364,26.7,69.0
20201,1764662830052,29.125,68.0,405.0,4095.0,4095.0,102.7177722152691,33.3,39.0
20202,1764668770296,28.0,68.0,403.0,4095.0,4095.0,105.41439299123905,33.8,38.0
20204,1764669330296,27.75,70.0,403.0,4095.0,4095.0,103.75894868585732,33.8,39.0
20205,1764676131775,22.5,70.0,403.0,4095.0,4095.0,104.23854818523154,24.5,69.0
20207,1764670849041,27.625,69.0,402.0,4095.0,4095.0,104.46282853566959,32.8,42.0
20208,1764601535722,19.0,69.0,403.0,4095.0,4095.0,103.64643304130163,25.3,69.0
20210,1764583251527,25.375,100.0,459.0,4095.0,4095.0,103.3819774718398,,
20212,1764598489330,20.0,70.0,402.0,4095.0,4095.0,104.33554443053818,26.2,68.0
20213,1764672476552,26.5,69.0,400.0,4095.0,4095.0,105.11639549436796,28.5,53.0
20214,1764672643937,26.25,70.0,400.0,4095.0,4095.0,103.830788485607,29.0,53.0
20216,1764586680037,25.25,76.0,407.0,4095.0,4095.0,104.78911138923655,28.0,60.0
20217,1764598662164,20.0,70.0,401.0,4095.0,4095.0,104.80700876095119,26.2,68.0
20221,1764669574350,27.75,70.0,402.0,4095.0,4095.0,105.90826032540676,33.3,40.0
20224,1764674620913,24.0,70.0,401.0,4095.0,4095.0,106.51314142678348,29.8,52.0
20228,1764670313930,27.75,69.0,403.0,4095.0,4095.0,104.90325406758448,33.3,41.0
20232,1764668123027,28.125,68.0,403.0,4095.0,4095.0,106.03216520650814,33.8,38.0
20242,1764662642515,29.0,73.0,403.0,4095.0,4095.0,106.04818523153943,32.8,40.0
20243,1764599159511,19.75,70.0,400.0,4095.0,4095.0,104.0898623279099,26.2,68.0
20245,1764571553484,30.75,78.0,405.0,4095.0,4095.0,105.84230287859825,33.8,41.0
20258,1764600866909,19.125,69.0,400.0,4095.0,4095.0,104.09937421777222,26.0,69.0
20261,1764586526757,25.25,75.0,404.0,4095.0,4095.0,104.76470588235296,28.5,58.0
20269,1764664732722,28.75,67.0,401.0,4095.0,4095.0,105.63329161451816,33.8,39.0
20272,1764601065177,19.125,69.0,402.0,4095.0,4095.0,103.20675844806007,26.2,69.0
20273,1764676595929,22.0,71.0,402.0,4095.0,4095.0,105.77246558197747,23.4,
20293,1764675302901,23.25,70.0,401.0,4095.0,4095.0,104.63153942428035,28.1,54.0
20297,1764669201617,27.875,69.0,402.0,4095.0,4095.0,106.1244055068836,33.8,39.0
20301,1764675551401,23.0,70.0,402.0,4095.0,4095.0,103.8116395494368,27.6,58.0
20302,1764670609189,27.75,69.0,400.0,4095.0,4095.0,106.08397997496871,32.8,42.0
20305,1764675755986,22.875,71.0,401.0,4095.0,4095.0,106.46758448060076,25.3,61.0
20307,1764675977924,22.625,71.0,402.0,4095.0,4095.0,104.47421777221528,24.8,68.0
20310,1764601592680,19.0,69.0,404.0,4095.0,4095.0,105.07684605757197,24.8,70.0
20312,1764663626381,29.0,67.0,402.0,4095.0,4095.0,105.71376720901127,33.8,39.0
20317,1764670065827,27.625,69.0,402.0,4095.0,4095.0,104.48785982478097,33.3,40.0
20319,1764593937975,21.5,84.0,403.0,4095.0,4095.0,104.48473091364205,27.6,66.0
20329,1764676056270,22.625,70.0,400.0,4095.0,4095.0,104.34543178973718,24.5,69.0
20333,1764674114252,24.625,69.0,400.0,4095.0,4095.0,106.58235294117647,30.8,50.0
20363,1764673275186,25.625,69.0,401.0,4095.0,4095.0,105.15519399249062,31.3,48.0
20365,1764570537675,30.625,82.0,406.0,4095.0,4095.0,105.6148936170213,29.8,47.0
20372,1764586480578,25.25,76.0,403.0,4095.0,4095.0,101.92841051314143,28.5,58.0
20379,1764588143543,24.25,75.0,400.0,4095.0,4095.0,104.6846057571965,30.8,57.0
20386,1764667212752,28.375,68.0,404.0,4095.0,4095.0,103.49048811013768,33.3,39.0
20669,1764570085113,30.625,80.0,402.0,3483.0,4095.0,105.79186483103881,30.2,46.0
22973,1764568615160,29.875,77.0,401.0,4095.0,4095.0,102.9244055068836,32.3,44.0
23301,1764569063778,30.125,79.0,403.0,3645.0,4095.0,104.25193992490613,31.8,44.0
23669,1764570088112,30.625,79.0,406.0,3474.0,4095.0,105.61276595744681,30.2,46.0
24006,1764665329403,0.0,0.0,0.0,0.0,0.0,104.05131414267835,0.0,0.0
24438,1764568756630,30.0,77.0,406.0,3652.0,4095.0,105.32690863579475,32.3,46.0
26155,1764568618364,30.0,77.0,402.0,4095.0,4095.0,104.54092615769713,32.3,44.0
26485,1764569066922,30.125,79.0,403.0,3639.0,4095.0,102.79524405506884,31.8,44.0
26679,1764570091122,30.625,79.0,403.0,3482.0,4095.0,104.80976220275345,30.2,46.0
27597,1764570496690,,,,,,103.54655819774719,,
27634,1764568759827,30.0,77.0,405.0,3664.0,4095.0,106.11989987484357,32.3,46.0
28126,1764652918745,0.0,0.0,0.0,0.0,0.0,103.31664580725908,0.0,0.0
28155,1764583568271,0.0,0.0,0.0,0.0,0.0,104.70450563204007,0.0,0.0
28498,1764666460942,0.0,0.0,0.0,0.0,0.0,108.58360450563204,0.0,0.0
28767,1764668290041,0.0,0.0,0.0,0.0,0.0,103.76182728410514,0.0,0.0
29242,1764583723754,,,,,,105.45081351689613,,
29380,1764568621559,30.0,77.0,402.0,4095.0,4095.0,104.7107634543179,32.3,44.0
29564,1764569070007,30.125,78.0,405.0,3662.0,4095.0,106.43917396745933,31.8,45.0
29686,1764570094129,30.625,79.0,401.0,3509.0,4095.0,104.31639549436797,30.2,46.0
29761,1764652602606,0.0,0.0,0.0,0.0,0.0,104.52340425531916,0.0,0.0
30077,1764572347995,30.25,77.0,400.0,4095.0,4095.0,104.81276595744681,33.3,40.0
30091,1764674684128,23.875,70.0,402.0,4095.0,4095.0,103.8206508135169,29.8,52.0
30100,1764669548480,27.75,69.0,402.0,4095.0,,104.52365456821026,,
30105,1764600365995,19.25,70.0,402.0,4095.0,4095.0,105.78811013767209,26.2,69.0
30131,1764670531282,27.75,69.0,401.0,4095.0,4095.0,106.26633291614519,33.3,40.0
30144,1764662994827,29.0,67.0,403.0,4095.0,4095.0,106.0468085106383,33.8,40.0
30151,1764668345095,28.0,68.0,403.0,4095.0,4095.0,104.16620775969963,33.8,38.0
30153,1764592394313,21.75,72.0,402.0,4095.0,4095.0,105.86032540675845,26.2,69.0
30155,1764669248095,27.875,69.0,400.0,4095.0,4095.0,104.2837296620776,33.8,39.0
30161,1764593036862,21.75,71.0,400.0,4095.0,4095.0,105.56545682102629,28.0,65.0
30172,1764665485330,28.625,68.0,401.0,4095.0,4095.0,105.97158948685858,33.8,39.0
30183,1764671379709,27.5,69.0,412.0,4095.0,4095.0,107.78185231539425,32.5,43.0
30193,1764674872888,23.75,70.0,404.0,4095.0,4095.0,106.61289111389237,29.8,52.0
30196,1764662896893,29.0,68.0,404.0,4095.0,4095.0,107.00675844806008,25.8,69.0
30197,1764599408115,19.625,70.0,403.0,4095.0,4095.0,106.62140175219024,26.2,68.0
30202,1764598052939,20.125,70.0,405.0,4095.0,4095.0,105.52628285356695,26.2,69.0
30206,1764572704600,30.0,77.0,403.0,4095.0,4095.0,106.90588235294118,33.3,40.0
30208,1764589104051,23.625,74.0,402.0,4095.0,4095.0,105.90650813516896,28.9,60.0
30211,1764571260912,30.75,79.0,404.0,4095.0,4095.0,105.90951188986233,33.3,42.0
30212,1764571317710,30.75,78.0,406.0,4095.0,4095.0,105.36620775969962,33.3,41.0
30215,1764587833023,24.5,75.0,402.0,4095.0,4095.0,105.27321652065082,31.3,57.0
30218,1764598466174,20.0,70.0,402.0,4095.0,4095.0,105.27834793491866,,
30220,1764669917958,27.75,69.0,402.0,4095.0,4095.0,106.1171464330413,33.3,40.0
30222,1764669660405,27.875,69.0,402.0,4095.0,4095.0,106.83078848560702,33.3,40.0
30230,1764674237161,24.5,70.0,403.0,4095.0,4095.0,105.39649561952442,29.3,52.0
30236,1764674786444,23.75,69.0,403.0,4095.0,4095.0,107.31451814768461,29.8,52.0
30237,1764669340333,27.875,69.0,402.0,4095.0,4095.0,106.909887359199,33.8,39.0
30242,1764672883203,26.0,69.0,401.0,4095.0,4095.0,107.64881101376722,30.2,50.0
30247,1764668633492,28.0,68.0,402.0,4095.0,4095.0,104.01877346683355,33.8,38.0
30251,1764670859215,27.625,69.0,402.0,4095.0,4095.0,107.38072590738423,32.8,42.0
30253,1764673029726,25.875,69.0,402.0,4095.0,4095.0,107.84555694618274,30.8,50.0
30265,1764597673936,20.375,70.0,404.0,4095.0,4095.0,105.52715894868587,26.7,68.0
30274,1764662840099,29.0,68.0,406.0,4095.0,4095.0,106.91526908635795,33.3,39.0
30275,1764596873913,20.375,71.0,412.0,4095.0,4095.0,106.05707133917397,26.7,69.0
30277,1764601545663,18.875,69.0,404.0,4095.0,4095.0,106.29023779724656,25.3,69.0
30279,1764675729979,22.875,70.0,403.0,4095.0,4095.0,105.49549436795995,25.8,61.0
30281,1764665770254,28.625,67.0,406.0,4095.0,4095.0,106.88735919899875,33.8,38.0
30285,1764673652733,25.125,69.0,402.0,4095.0,4095.0,106.01752190237798,31.3,49.0
30290,1764571564750,30.75,78.0,401.0,4095.0,4095.0,105.69236545682102,33.8,40.0
30291,1764672486632,26.5,69.0,400.0,4095.0,4095.0,106.58435544430539,28.5,53.0
30295,1764662652534,29.0,73.0,404.0,4095.0,4095.0,106.92665832290363,33.2,39.0
30296,1764674632926,24.0,,,,,105.75206508135169,,
30297,1764570895585,30.625,78.0,403.0,4095.0,4095.0,105.58235294117647,31.8,45.0
30300,1764599594175,19.5,70.0,411.0,4095.0,4095.0,105.73629536921152,26.2,69.0
30301,1764664742764,28.75,67.0,403.0,4095.0,4095.0,103.61639549436796,33.8,39.0
30304,1764570942183,30.625,78.0,408.0,4095.0,4095.0,104.22227784730914,32.3,45.0
30305,1764662948714,29.0,68.0,400.0,4095.0,4095.0,107.26520650813517,33.3,40.0
30311,1764668780284,28.0,68.0,400.0,4095.0,4095.0,106.87984981226533,33.8,38.0
30313,1764601075232,19.125,69.0,402.0,4095.0,4095.0,106.54130162703379,26.2,69.0
30316,1764600876984,19.125,69.0,402.0,4095.0,4095.0,106.15306633291615,25.8,69.0
30323,1764591726845,22.125,72.0,404.0,4095.0,4095.0,106.7962453066333,27.6,67.0
30350,1764591214655,22.25,72.0,403.0,4095.0,4095.0,109.3476846057572,27.1,67.0
30351,1764593946724,21.5,84.0,403.0,4095.0,4095.0,107.70425531914894,27.6,66.0
30353,1764668134451,28.125,68.0,403.0,4095.0,4095.0,107.13742177722153,33.8,38.0
30355,1764592045326,21.875,72.0,402.0,4095.0,4095.0,105.94981226533167,26.2,69.0
30361,1764585564257,25.375,77.0,401.0,4095.0,4095.0,106.30863579474342,28.9,57.0
30364,1764589900093,23.0,73.0,401.0,4095.0,4095.0,106.13216520650813,28.9,61.0
30376,1764570547691,30.5,82.0,405.0,4095.0,4095.0,107.75481852315394,29.8,47.0
30379,1764672654202,26.25,69.0,400.0,4095.0,4095.0,106.37033792240301,29.0,53.0
30385,1764601602690,19.0,70.0,401.0,4095.0,4095.0,106.05607008760953,24.8,70.0
30388,1764676066304,22.5,70.0,402.0,4095.0,4095.0,107.94180225281603,24.5,69.0
30390,1764675766189,22.875,70.0,404.0,4095.0,4095.0,106.5421777221527,25.3,61.0
30392,1764663636609,29.0,67.0,402.0,4095.0,4095.0,107.53541927409262,33.8,39.0
30393,1764676142015,22.5,70.0,405.0,4095.0,4095.0,107.64380475594493,24.5,69.0
30397,1764586690240,25.25,76.0,400.0,4095.0,4095.0,107.02277847309136,28.0,60.0
30399,1764675313026,23.25,70.0,404.0,4095.0,4095.0,107.10137672090113,28.1,54.0
30406,1764591509060,22.125,71.0,402.0,4095.0,4095.0,106.39511889862328,26.7,68.0
30413,1764675988062,22.625,70.0,404.0,4095.0,4095.0,107.49173967459325,24.8,68.0
30414,1764572771032,30.0,76.0,404.0,4095.0,4095.0,107.58448060075095,33.8,41.0
30415,1764598672360,20.0,70.0,402.0,4095.0,4095.0,107.48360450563204,26.2,68.0
30417,1764669584552,27.75,69.0,404.0,4095.0,4095.0,106.41314142678348,33.3,39.0
30441,1764586536944,25.25,76.0,401.0,4095.0,4095.0,107.05707133917397,28.5,58.0
30445,1764586490576,25.25,76.0,405.0,4095.0,4095.0,108.17684605757196,28.5,59.0
30458,1764675561576,23.0,70.0,402.0,4095.0,4095.0,105.23579474342928,27.6,58.0
30482,1764669215959,27.875,,,,,107.19724655819775,,
30487,1764673283837,25.625,69.0,402.0,4095.0,4095.0,109.09461827284106,31.3,48.0
30489,1764670619618,27.625,69.0,402.0,3874.0,4095.0,106.20200250312891,32.8,42.0
30499,1764674123110,24.625,70.0,400.0,4095.0,4095.0,106.90625782227785,30.8,50.0
30512,1764670076064,27.75,69.0,403.0,4095.0,4095.0,109.11827284105132,33.3,40.0
30540,1764667223914,28.375,67.0,405.0,4095.0,4095.0,107.7732165206508,33.3,39.0
30648,1764568762869,30.0,77.0,403.0,3649.0,4095.0,106.85994993742179,32.3,46.0
32565,1764568624746,30.0,77.0,402.0,4095.0,4095.0,106.24555694618275,32.3,44.0
32600,1764569073036,30.25,79.0,405.0,3627.0,4095.0,107.85719649561953,31.8,45.0
32602,1764585515126,,,,,,108.06996245306634,,
32703,1764570097146,30.625,80.0,403.0,3510.0,4095.0,106.66245306633292,30.2,46.0
33678,1764568765929,30.0,77.0,404.0,3541.0,4095.0,107.6142678347935,32.3,45.0
34095,1764665338527,28.625,68.0,403.0,4095.0,4095.0,108.61439299123904,33.8,39.0
35647,1764568627907,30.0,77.0,402.0,4095.0,4095.0,106.53241551939925,32.3,44.0
35658,1764569076095,30.25,79.0,403.0,3629.0,4095.0,107.06245306633292,31.8,45.0
35769,1764570100213,30.625,80.0,404.0,3507.0,4095.0,107.0613266583229,30.2,46.0
36978,1764568769168,30.0,77.0,403.0,3649.0,4095.0,106.87133917396747,32.3,45.0
37041,1764650370232,0.0,0.0,0.0,0.0,0.0,109.20926157697122,0.0,0.0
37129,1764653143021,0.0,0.0,0.0,0.0,0.0,107.36495619524406,0.0,0.0
37285,1764653601892,0.0,0.0,0.0,0.0,0.0,110.31902377972466,0.0,0.0
37447,1764571657652,0.0,0.0,0.0,0.0,0.0,107.52841051314144,0.0,0.0
37480,1764583764317,0.0,0.0,0.0,0.0,0.0,107.72953692115145,0.0,0.0
37598,1764594052114,0.0,0.0,0.0,0.0,0.0,106.90801001251566,0.0,0.0
38244,1764652928004,26.0,77.0,404.0,4095.0,4095.0,107.36357947434294,30.8,49.0
38338,1764583577635,25.375,82.0,405.0,4095.0,4095.0,106.12503128911139,27.1,64.0
38581,1764666470169,28.5,68.0,400.0,4095.0,4095.0,108.21226533166458,31.3,41.0
38738,1764569079175,30.25,79.0,403.0,3609.0,4095.0,108.78035043804756,31.8,45.0
38802,1764570103249,30.625,80.0,402.0,3485.0,4095.0,107.72252816020026,30.2,46.0
38807,1764568630988,30.0,77.0,403.0,4095.0,4095.0,108.14192740926158,32.3,44.0
